ticker,series_ticker,open_time,close_time,settlement_date,status
HIGHNY-23SEP12-B82.5,,2023-09-11T14:00:00Z,2023-09-13T03:59:00Z,,finalized
HIGHNY-23SEP12-B80.5,,2023-09-11T14:00:00Z,2023-09-13T03:59:00Z,,finalized
HIGHNY-23SEP12-B78.5,,2023-09-11T14:00:00Z,2023-09-13T03:59:00Z,,finalized
HIGHNY-23SEP11-T84,,2023-09-10T14:00:00Z,2023-09-12T03:59:00Z,,finalized
HIGHNY-23SEP11-B83.5,,2023-09-10T14:00:00Z,2023-09-12T03:59:00Z,,finalized
HIGHNY-23SEP11-B81.5,,2023-09-10T14:00:00Z,2023-09-12T03:59:00Z,,finalized
HIGHNY-23SEP11-B79.5,,2023-09-10T14:00:00Z,2023-09-12T03:59:00Z,,finalized
HIGHNY-23SEP11-B77.5,,2023-09-10T14:00:00Z,2023-09-12T03:59:00Z,,finalized
HIGHNY-23SEP11-T77,,2023-09-10T14:00:00Z,2023-09-12T03:59:00Z,,finalized
HIGHNY-23SEP10-T84,,2023-09-09T14:00:00Z,2023-09-11T03:59:00Z,,finalized
HIGHNY-23SEP10-B83.5,,2023-09-09T14:00:00Z,2023-09-11T03:59:00Z,,finalized
HIGHNY-23SEP10-B81.5,,2023-09-09T14:00:00Z,2023-09-11T03:59:00Z,,finalized
HIGHNY-23SEP10-B79.5,,2023-09-09T14:00:00Z,2023-09-11T03:59:00Z,,finalized
HIGHNY-23SEP10-B77.5,,2023-09-09T14:00:00Z,2023-09-11T03:59:00Z,,finalized
HIGHNY-23SEP10-T77,,2023-09-09T14:00:00Z,2023-09-11T03:59:00Z,,finalized
HIGHNY-23SEP09-T87,,2023-09-08T14:00:00Z,2023-09-10T03:59:00Z,,finalized
HIGHNY-23SEP09-B86.5,,2023-09-08T14:00:00Z,2023-09-10T03:59:00Z,,finalized
HIGHNY-23SEP09-B84.5,,2023-09-08T14:00:00Z,2023-09-10T03:59:00Z,,finalized
HIGHNY-23SEP09-T80,,2023-09-08T14:00:00Z,2023-09-10T03:59:00Z,,finalized
HIGHNY-23SEP09-B82.5,,2023-09-08T14:00:00Z,2023-09-10T03:59:00Z,,finalized
HIGHNY-23SEP09-B80.5,,2023-09-08T14:00:00Z,2023-09-10T03:59:00Z,,finalized
HIGHNY-23SEP08-T90,,2023-09-07T14:00:00Z,2023-09-09T03:59:00Z,,finalized
HIGHNY-23SEP08-B89.5,,2023-09-07T14:00:00Z,2023-09-09T03:59:00Z,,finalized
HIGHNY-23SEP08-B87.5,,2023-09-07T14:00:00Z,2023-09-09T03:59:00Z,,finalized
HIGHNY-23SEP08-B85.5,,2023-09-07T14:00:00Z,2023-09-09T03:59:00Z,,finalized
HIGHNY-23SEP08-B83.5,,2023-09-07T14:00:00Z,2023-09-09T03:59:00Z,,finalized
HIGHNY-23SEP08-T83,,2023-09-07T14:00:00Z,2023-09-09T03:59:00Z,,finalized
HIGHNY-23SEP07-T95,,2023-09-06T14:00:00Z,2023-09-08T03:59:00Z,,finalized
HIGHNY-23SEP07-B94.5,,2023-09-06T14:00:00Z,2023-09-08T03:59:00Z,,finalized
HIGHNY-23SEP07-B92.5,,2023-09-06T14:00:00Z,2023-09-08T03:59:00Z,,finalized
HIGHNY-23SEP07-B90.5,,2023-09-06T14:00:00Z,2023-09-08T03:59:00Z,,finalized
HIGHNY-23SEP07-B88.5,,2023-09-06T14:00:00Z,2023-09-08T03:59:00Z,,finalized
HIGHNY-23SEP07-T88,,2023-09-06T14:00:00Z,2023-09-08T03:59:00Z,,finalized
HIGHNY-23SEP06-T95,,2023-09-05T14:00:00Z,2023-09-07T03:59:00Z,,finalized
HIGHNY-23SEP06-B94.5,,2023-09-05T14:00:00Z,2023-09-07T03:59:00Z,,finalized
HIGHNY-23SEP06-B92.5,,2023-09-05T14:00:00Z,2023-09-07T03:59:00Z,,finalized
HIGHNY-23SEP06-B90.5,,2023-09-05T14:00:00Z,2023-09-07T03:59:00Z,,finalized
HIGHNY-23SEP06-B88.5,,2023-09-05T14:00:00Z,2023-09-07T03:59:00Z,,finalized
HIGHNY-23SEP06-T88,,2023-09-05T14:00:00Z,2023-09-07T03:59:00Z,,finalized
HIGHNY-23SEP05-T94,,2023-09-04T14:00:00Z,2023-09-06T03:59:00Z,,finalized
HIGHNY-23SEP05-B93.5,,2023-09-04T14:00:00Z,2023-09-06T03:59:00Z,,finalized
HIGHNY-23SEP05-B91.5,,2023-09-04T14:00:00Z,2023-09-06T03:59:00Z,,finalized
HIGHNY-23SEP05-B89.5,,2023-09-04T14:00:00Z,2023-09-06T03:59:00Z,,finalized
HIGHNY-23SEP05-B87.5,,2023-09-04T14:00:00Z,2023-09-06T03:59:00Z,,finalized
HIGHNY-23SEP05-T87,,2023-09-04T14:00:00Z,2023-09-06T03:59:00Z,,finalized
HIGHNY-23SEP04-T95,,2023-09-03T14:00:00Z,2023-09-05T03:59:00Z,,finalized
HIGHNY-23SEP04-B94.5,,2023-09-03T14:00:00Z,2023-09-05T03:59:00Z,,finalized
HIGHNY-23SEP04-B92.5,,2023-09-03T14:00:00Z,2023-09-05T03:59:00Z,,finalized
HIGHNY-23SEP04-B90.5,,2023-09-03T14:00:00Z,2023-09-05T03:59:00Z,,finalized
HIGHNY-23SEP04-B88.5,,2023-09-03T14:00:00Z,2023-09-05T03:59:00Z,,finalized
HIGHNY-23SEP04-T88,,2023-09-03T14:00:00Z,2023-09-05T03:59:00Z,,finalized
HIGHNY-23SEP03-T92,,2023-09-02T14:00:00Z,2023-09-04T03:59:00Z,,finalized
HIGHNY-23SEP03-T85,,2023-09-02T14:00:00Z,2023-09-04T03:59:00Z,,finalized
HIGHNY-23SEP03-B91.5,,2023-09-02T14:00:00Z,2023-09-04T03:59:00Z,,finalized
HIGHNY-23SEP03-B89.5,,2023-09-02T14:00:00Z,2023-09-04T03:59:00Z,,finalized
HIGHNY-23SEP03-B87.5,,2023-09-02T14:00:00Z,2023-09-04T03:59:00Z,,finalized
HIGHNY-23SEP03-B85.5,,2023-09-02T14:00:00Z,2023-09-04T03:59:00Z,,finalized
HIGHNY-23SEP02-T83,,2023-09-01T14:00:00Z,2023-09-03T03:59:00Z,,finalized
HIGHNY-23SEP02-B82.5,,2023-09-01T14:00:00Z,2023-09-03T03:59:00Z,,finalized
HIGHNY-23SEP02-T76,,2023-09-01T14:00:00Z,2023-09-03T03:59:00Z,,finalized
HIGHNY-23SEP02-B80.5,,2023-09-01T14:00:00Z,2023-09-03T03:59:00Z,,finalized
HIGHNY-23SEP02-B78.5,,2023-09-01T14:00:00Z,2023-09-03T03:59:00Z,,finalized
HIGHNY-23SEP02-B76.5,,2023-09-01T14:00:00Z,2023-09-03T03:59:00Z,,finalized
HIGHNY-23SEP01-T80,,2023-08-31T14:00:00Z,2023-09-02T03:59:00Z,,finalized
HIGHNY-23SEP01-B79.5,,2023-08-31T14:00:00Z,2023-09-02T03:59:00Z,,finalized
HIGHNY-23SEP01-B77.5,,2023-08-31T14:00:00Z,2023-09-02T03:59:00Z,,finalized
HIGHNY-23SEP01-B75.5,,2023-08-31T14:00:00Z,2023-09-02T03:59:00Z,,finalized
HIGHNY-23SEP01-B73.5,,2023-08-31T14:00:00Z,2023-09-02T03:59:00Z,,finalized
HIGHNY-23SEP01-T73,,2023-08-31T14:00:00Z,2023-09-02T03:59:00Z,,finalized
HIGHNY-23AUG31-T80,,2023-08-30T14:00:00Z,2023-09-01T03:59:00Z,,finalized
HIGHNY-23AUG31-B79.5,,2023-08-30T14:00:00Z,2023-09-01T03:59:00Z,,finalized
HIGHNY-23AUG31-B77.5,,2023-08-30T14:00:00Z,2023-09-01T03:59:00Z,,finalized
HIGHNY-23AUG31-B75.5,,2023-08-30T14:00:00Z,2023-09-01T03:59:00Z,,finalized
HIGHNY-23AUG31-B73.5,,2023-08-30T14:00:00Z,2023-09-01T03:59:00Z,,finalized
HIGHNY-23AUG31-T73,,2023-08-30T14:00:00Z,2023-09-01T03:59:00Z,,finalized
HIGHNY-23AUG30-T86,,2023-08-29T14:00:00Z,2023-08-31T03:59:00Z,,finalized
HIGHNY-23AUG30-B85.5,,2023-08-29T14:00:00Z,2023-08-31T03:59:00Z,,finalized
HIGHNY-23AUG30-B83.5,,2023-08-29T14:00:00Z,2023-08-31T03:59:00Z,,finalized
HIGHNY-23AUG30-B81.5,,2023-08-29T14:00:00Z,2023-08-31T03:59:00Z,,finalized
HIGHNY-23AUG30-B79.5,,2023-08-29T14:00:00Z,2023-08-31T03:59:00Z,,finalized
HIGHNY-23AUG30-T79,,2023-08-29T14:00:00Z,2023-08-31T03:59:00Z,,finalized
HIGHNY-23AUG29-T80,,2023-08-28T14:00:00Z,2023-08-30T03:59:00Z,,finalized
HIGHNY-23AUG29-B79.5,,2023-08-28T14:00:00Z,2023-08-30T03:59:00Z,,finalized
HIGHNY-23AUG29-B77.5,,2023-08-28T14:00:00Z,2023-08-30T03:59:00Z,,finalized
HIGHNY-23AUG29-B75.5,,2023-08-28T14:00:00Z,2023-08-30T03:59:00Z,,finalized
HIGHNY-23AUG29-B73.5,,2023-08-28T14:00:00Z,2023-08-30T03:59:00Z,,finalized
HIGHNY-23AUG29-T73,,2023-08-28T14:00:00Z,2023-08-30T03:59:00Z,,finalized
HIGHNY-23AUG28-T80,,2023-08-27T14:00:00Z,2023-08-29T03:59:00Z,,finalized
HIGHNY-23AUG28-B79.5,,2023-08-27T14:00:00Z,2023-08-29T03:59:00Z,,finalized
HIGHNY-23AUG28-B77.5,,2023-08-27T14:00:00Z,2023-08-29T03:59:00Z,,finalized
HIGHNY-23AUG28-B75.5,,2023-08-27T14:00:00Z,2023-08-29T03:59:00Z,,finalized
HIGHNY-23AUG28-B73.5,,2023-08-27T14:00:00Z,2023-08-29T03:59:00Z,,finalized
HIGHNY-23AUG28-T73,,2023-08-27T14:00:00Z,2023-08-29T03:59:00Z,,finalized
HIGHNY-23AUG27-T83,,2023-08-26T14:00:00Z,2023-08-28T03:59:00Z,,finalized
HIGHNY-23AUG27-B82.5,,2023-08-26T14:00:00Z,2023-08-28T03:59:00Z,,finalized
HIGHNY-23AUG27-B80.5,,2023-08-26T14:00:00Z,2023-08-28T03:59:00Z,,finalized
HIGHNY-23AUG27-B78.5,,2023-08-26T14:00:00Z,2023-08-28T03:59:00Z,,finalized
HIGHNY-23AUG27-B76.5,,2023-08-26T14:00:00Z,2023-08-28T03:59:00Z,,finalized
HIGHNY-23AUG27-T76,,2023-08-26T14:00:00Z,2023-08-28T03:59:00Z,,finalized
HIGHNY-23AUG26-T88,,2023-08-25T14:00:00Z,2023-08-27T03:59:00Z,,finalized
HIGHNY-23AUG26-B87.5,,2023-08-25T14:00:00Z,2023-08-27T03:59:00Z,,finalized
HIGHNY-23AUG26-B85.5,,2023-08-25T14:00:00Z,2023-08-27T03:59:00Z,,finalized
HIGHNY-23AUG26-B83.5,,2023-08-25T14:00:00Z,2023-08-27T03:59:00Z,,finalized
HIGHNY-23AUG26-B81.5,,2023-08-25T14:00:00Z,2023-08-27T03:59:00Z,,finalized
HIGHNY-23AUG26-T81,,2023-08-25T14:00:00Z,2023-08-27T03:59:00Z,,finalized
HIGHNY-23AUG25-T80,,2023-08-24T14:00:00Z,2023-08-26T03:59:00Z,,finalized
HIGHNY-23AUG25-B79.5,,2023-08-24T14:00:00Z,2023-08-26T03:59:00Z,,finalized
HIGHNY-23AUG25-B77.5,,2023-08-24T14:00:00Z,2023-08-26T03:59:00Z,,finalized
HIGHNY-23AUG25-B75.5,,2023-08-24T14:00:00Z,2023-08-26T03:59:00Z,,finalized
HIGHNY-23AUG25-B73.5,,2023-08-24T14:00:00Z,2023-08-26T03:59:00Z,,finalized
HIGHNY-23AUG25-T73,,2023-08-24T14:00:00Z,2023-08-26T03:59:00Z,,finalized
HIGHNY-23AUG24-T79,,2023-08-23T14:00:00Z,2023-08-25T03:59:00Z,,finalized
HIGHNY-23AUG24-B78.5,,2023-08-23T14:00:00Z,2023-08-25T03:59:00Z,,finalized
HIGHNY-23AUG24-B76.5,,2023-08-23T14:00:00Z,2023-08-25T03:59:00Z,,finalized
HIGHNY-23AUG24-B74.5,,2023-08-23T14:00:00Z,2023-08-25T03:59:00Z,,finalized
HIGHNY-23AUG24-T72,,2023-08-23T14:00:00Z,2023-08-25T03:59:00Z,,finalized
HIGHNY-23AUG24-B72.5,,2023-08-23T14:00:00Z,2023-08-25T03:59:00Z,,finalized
HIGHNY-23AUG23-T80,,2023-08-22T14:00:00Z,2023-08-24T03:59:00Z,,finalized
HIGHNY-23AUG23-B79.5,,2023-08-22T14:00:00Z,2023-08-24T03:59:00Z,,finalized
HIGHNY-23AUG23-B77.5,,2023-08-22T14:00:00Z,2023-08-24T03:59:00Z,,finalized
HIGHNY-23AUG23-B75.5,,2023-08-22T14:00:00Z,2023-08-24T03:59:00Z,,finalized
HIGHNY-23AUG23-B73.5,,2023-08-22T14:00:00Z,2023-08-24T03:59:00Z,,finalized
HIGHNY-23AUG23-T73,,2023-08-22T14:00:00Z,2023-08-24T03:59:00Z,,finalized
HIGHNY-23AUG22-T81,,2023-08-21T14:00:00Z,2023-08-23T03:59:00Z,,finalized
HIGHNY-23AUG22-B80.5,,2023-08-21T14:00:00Z,2023-08-23T03:59:00Z,,finalized
HIGHNY-23AUG22-B78.5,,2023-08-21T14:00:00Z,2023-08-23T03:59:00Z,,finalized
HIGHNY-23AUG22-B76.5,,2023-08-21T14:00:00Z,2023-08-23T03:59:00Z,,finalized
HIGHNY-23AUG22-B74.5,,2023-08-21T14:00:00Z,2023-08-23T03:59:00Z,,finalized
HIGHNY-23AUG22-T74,,2023-08-21T14:00:00Z,2023-08-23T03:59:00Z,,finalized
HIGHNY-23AUG21-T92,,2023-08-20T14:00:00Z,2023-08-22T03:59:00Z,,finalized
HIGHNY-23AUG21-B91.5,,2023-08-20T14:00:00Z,2023-08-22T03:59:00Z,,finalized
HIGHNY-23AUG21-B89.5,,2023-08-20T14:00:00Z,2023-08-22T03:59:00Z,,finalized
HIGHNY-23AUG21-T85,,2023-08-20T14:00:00Z,2023-08-22T03:59:00Z,,finalized
HIGHNY-23AUG21-B87.5,,2023-08-20T14:00:00Z,2023-08-22T03:59:00Z,,finalized
HIGHNY-23AUG21-B85.5,,2023-08-20T14:00:00Z,2023-08-22T03:59:00Z,,finalized
HIGHNY-23AUG20-T89,,2023-08-19T14:00:00Z,2023-08-21T03:59:00Z,,finalized
HIGHNY-23AUG20-B88.5,,2023-08-19T14:00:00Z,2023-08-21T03:59:00Z,,finalized
HIGHNY-23AUG20-B86.5,,2023-08-19T14:00:00Z,2023-08-21T03:59:00Z,,finalized
HIGHNY-23AUG20-B84.5,,2023-08-19T14:00:00Z,2023-08-21T03:59:00Z,,finalized
HIGHNY-23AUG20-B82.5,,2023-08-19T14:00:00Z,2023-08-21T03:59:00Z,,finalized
HIGHNY-23AUG20-T82,,2023-08-19T14:00:00Z,2023-08-21T03:59:00Z,,finalized
HIGHNY-23AUG19-T83,,2023-08-18T14:00:00Z,2023-08-20T03:59:00Z,,finalized
HIGHNY-23AUG19-B82.5,,2023-08-18T14:00:00Z,2023-08-20T03:59:00Z,,finalized
HIGHNY-23AUG19-B80.5,,2023-08-18T14:00:00Z,2023-08-20T03:59:00Z,,finalized
HIGHNY-23AUG19-B78.5,,2023-08-18T14:00:00Z,2023-08-20T03:59:00Z,,finalized
HIGHNY-23AUG19-B76.5,,2023-08-18T14:00:00Z,2023-08-20T03:59:00Z,,finalized
HIGHNY-23AUG19-T76,,2023-08-18T14:00:00Z,2023-08-20T03:59:00Z,,finalized
HIGHNY-23AUG18-T87,,2023-08-17T14:00:00Z,2023-08-19T03:59:00Z,,finalized
HIGHNY-23AUG18-T80,,2023-08-17T14:00:00Z,2023-08-19T03:59:00Z,,finalized
HIGHNY-23AUG18-B86.5,,2023-08-17T14:00:00Z,2023-08-19T03:59:00Z,,finalized
HIGHNY-23AUG18-B84.5,,2023-08-17T14:00:00Z,2023-08-19T03:59:00Z,,finalized
HIGHNY-23AUG18-B82.5,,2023-08-17T14:00:00Z,2023-08-19T03:59:00Z,,finalized
HIGHNY-23AUG18-B80.5,,2023-08-17T14:00:00Z,2023-08-19T03:59:00Z,,finalized
HIGHNY-23AUG17-T84,,2023-08-16T14:00:00Z,2023-08-18T03:59:00Z,,finalized
HIGHNY-23AUG17-B83.5,,2023-08-16T14:00:00Z,2023-08-18T03:59:00Z,,finalized
HIGHNY-23AUG17-B81.5,,2023-08-16T14:00:00Z,2023-08-18T03:59:00Z,,finalized
HIGHNY-23AUG17-B79.5,,2023-08-16T14:00:00Z,2023-08-18T03:59:00Z,,finalized
HIGHNY-23AUG17-B77.5,,2023-08-16T14:00:00Z,2023-08-18T03:59:00Z,,finalized
HIGHNY-23AUG17-T77,,2023-08-16T14:00:00Z,2023-08-18T03:59:00Z,,finalized
HIGHNY-23AUG16-T84,,2023-08-15T14:00:00Z,2023-08-17T03:59:00Z,,finalized
HIGHNY-23AUG16-B83.5,,2023-08-15T14:00:00Z,2023-08-17T03:59:00Z,,finalized
HIGHNY-23AUG16-B81.5,,2023-08-15T14:00:00Z,2023-08-17T03:59:00Z,,finalized
HIGHNY-23AUG16-T77,,2023-08-15T14:00:00Z,2023-08-17T03:59:00Z,,finalized
HIGHNY-23AUG16-B79.5,,2023-08-15T14:00:00Z,2023-08-17T03:59:00Z,,finalized
HIGHNY-23AUG16-B77.5,,2023-08-15T14:00:00Z,2023-08-17T03:59:00Z,,finalized
HIGHNY-23AUG15-T87,,2023-08-14T14:00:00Z,2023-08-16T03:59:00Z,,finalized
HIGHNY-23AUG15-B86.5,,2023-08-14T14:00:00Z,2023-08-16T03:59:00Z,,finalized
HIGHNY-23AUG15-B84.5,,2023-08-14T14:00:00Z,2023-08-16T03:59:00Z,,finalized
HIGHNY-23AUG15-B82.5,,2023-08-14T14:00:00Z,2023-08-16T03:59:00Z,,finalized
HIGHNY-23AUG15-B80.5,,2023-08-14T14:00:00Z,2023-08-16T03:59:00Z,,finalized
HIGHNY-23AUG15-T80,,2023-08-14T14:00:00Z,2023-08-16T03:59:00Z,,finalized
HIGHNY-23AUG14-T89,,2023-08-13T14:00:00Z,2023-08-15T03:59:00Z,,finalized
HIGHNY-23AUG14-T82,,2023-08-13T14:00:00Z,2023-08-15T03:59:00Z,,finalized
HIGHNY-23AUG14-B88.5,,2023-08-13T14:00:00Z,2023-08-15T03:59:00Z,,finalized
HIGHNY-23AUG14-B86.5,,2023-08-13T14:00:00Z,2023-08-15T03:59:00Z,,finalized
HIGHNY-23AUG14-B84.5,,2023-08-13T14:00:00Z,2023-08-15T03:59:00Z,,finalized
HIGHNY-23AUG14-B82.5,,2023-08-13T14:00:00Z,2023-08-15T03:59:00Z,,finalized
HIGHNY-23AUG13-T91,,2023-08-12T14:00:00Z,2023-08-14T03:59:00Z,,finalized
HIGHNY-23AUG13-B90.5,,2023-08-12T14:00:00Z,2023-08-14T03:59:00Z,,finalized
HIGHNY-23AUG13-B88.5,,2023-08-12T14:00:00Z,2023-08-14T03:59:00Z,,finalized
HIGHNY-23AUG13-B86.5,,2023-08-12T14:00:00Z,2023-08-14T03:59:00Z,,finalized
HIGHNY-23AUG13-T84,,2023-08-12T14:00:00Z,2023-08-14T03:59:00Z,,finalized
HIGHNY-23AUG13-B84.5,,2023-08-12T14:00:00Z,2023-08-14T03:59:00Z,,finalized
HIGHNY-23AUG12-T89,,2023-08-11T14:00:00Z,2023-08-13T03:59:00Z,,finalized
HIGHNY-23AUG12-B88.5,,2023-08-11T14:00:00Z,2023-08-13T03:59:00Z,,finalized
HIGHNY-23AUG12-B86.5,,2023-08-11T14:00:00Z,2023-08-13T03:59:00Z,,finalized
HIGHNY-23AUG12-B84.5,,2023-08-11T14:00:00Z,2023-08-13T03:59:00Z,,finalized
HIGHNY-23AUG12-B82.5,,2023-08-11T14:00:00Z,2023-08-13T03:59:00Z,,finalized
HIGHNY-23AUG12-T82,,2023-08-11T14:00:00Z,2023-08-13T03:59:00Z,,finalized
HIGHNY-23AUG11-T89,,2023-08-10T14:00:00Z,2023-08-12T03:59:00Z,,finalized
HIGHNY-23AUG11-B88.5,,2023-08-10T14:00:00Z,2023-08-12T03:59:00Z,,finalized
HIGHNY-23AUG11-B86.5,,2023-08-10T14:00:00Z,2023-08-12T03:59:00Z,,finalized
HIGHNY-23AUG11-B84.5,,2023-08-10T14:00:00Z,2023-08-12T03:59:00Z,,finalized
HIGHNY-23AUG11-B82.5,,2023-08-10T14:00:00Z,2023-08-12T03:59:00Z,,finalized
HIGHNY-23AUG11-T82,,2023-08-10T14:00:00Z,2023-08-12T03:59:00Z,,finalized
HIGHNY-23AUG10-T86,,2023-08-09T14:00:00Z,2023-08-11T03:59:00Z,,finalized
HIGHNY-23AUG10-B85.5,,2023-08-09T14:00:00Z,2023-08-11T03:59:00Z,,finalized
HIGHNY-23AUG10-B83.5,,2023-08-09T14:00:00Z,2023-08-11T03:59:00Z,,finalized
HIGHNY-23AUG10-B81.5,,2023-08-09T14:00:00Z,2023-08-11T03:59:00Z,,finalized
HIGHNY-23AUG10-B79.5,,2023-08-09T14:00:00Z,2023-08-11T03:59:00Z,,finalized
HIGHNY-23AUG10-T79,,2023-08-09T14:00:00Z,2023-08-11T03:59:00Z,,finalized
HIGHNY-23AUG09-T91,,2023-08-08T14:00:00Z,2023-08-10T03:59:00Z,,finalized
HIGHNY-23AUG09-B90.5,,2023-08-08T14:00:00Z,2023-08-10T03:59:00Z,,finalized
HIGHNY-23AUG09-B88.5,,2023-08-08T14:00:00Z,2023-08-10T03:59:00Z,,finalized
HIGHNY-23AUG09-B86.5,,2023-08-08T14:00:00Z,2023-08-10T03:59:00Z,,finalized
HIGHNY-23AUG09-B84.5,,2023-08-08T14:00:00Z,2023-08-10T03:59:00Z,,finalized
HIGHNY-23AUG09-T84,,2023-08-08T14:00:00Z,2023-08-10T03:59:00Z,,finalized
HIGHNY-23AUG08-T86,,2023-08-07T14:00:00Z,2023-08-09T03:59:00Z,,finalized
HIGHNY-23AUG08-T79,,2023-08-07T14:00:00Z,2023-08-09T03:59:00Z,,finalized
HIGHNY-23AUG08-B85.5,,2023-08-07T14:00:00Z,2023-08-09T03:59:00Z,,finalized
HIGHNY-23AUG08-B83.5,,2023-08-07T14:00:00Z,2023-08-09T03:59:00Z,,finalized
HIGHNY-23AUG08-B81.5,,2023-08-07T14:00:00Z,2023-08-09T03:59:00Z,,finalized
HIGHNY-23AUG08-B79.5,,2023-08-07T14:00:00Z,2023-08-09T03:59:00Z,,finalized
HIGHNY-23AUG07-T83,,2023-08-06T14:00:00Z,2023-08-08T03:59:00Z,,finalized
HIGHNY-23AUG07-B82.5,,2023-08-06T14:00:00Z,2023-08-08T03:59:00Z,,finalized
HIGHNY-23AUG07-B80.5,,2023-08-06T14:00:00Z,2023-08-08T03:59:00Z,,finalized
HIGHNY-23AUG07-B78.5,,2023-08-06T14:00:00Z,2023-08-08T03:59:00Z,,finalized
HIGHNY-23AUG07-B76.5,,2023-08-06T14:00:00Z,2023-08-08T03:59:00Z,,finalized
HIGHNY-23AUG07-T76,,2023-08-06T14:00:00Z,2023-08-08T03:59:00Z,,finalized
HIGHNY-23AUG06-T88,,2023-08-05T14:00:00Z,2023-08-07T03:59:00Z,,finalized
HIGHNY-23AUG06-B87.5,,2023-08-05T14:00:00Z,2023-08-07T03:59:00Z,,finalized
HIGHNY-23AUG06-B85.5,,2023-08-05T14:00:00Z,2023-08-07T03:59:00Z,,finalized
HIGHNY-23AUG06-B83.5,,2023-08-05T14:00:00Z,2023-08-07T03:59:00Z,,finalized
HIGHNY-23AUG06-T81,,2023-08-05T14:00:00Z,2023-08-07T03:59:00Z,,finalized
HIGHNY-23AUG06-B81.5,,2023-08-05T14:00:00Z,2023-08-07T03:59:00Z,,finalized
HIGHNY-23AUG05-T88,,2023-08-04T14:00:00Z,2023-08-06T03:59:00Z,,finalized
HIGHNY-23AUG05-B87.5,,2023-08-04T14:00:00Z,2023-08-06T03:59:00Z,,finalized
HIGHNY-23AUG05-B85.5,,2023-08-04T14:00:00Z,2023-08-06T03:59:00Z,,finalized
HIGHNY-23AUG05-B83.5,,2023-08-04T14:00:00Z,2023-08-06T03:59:00Z,,finalized
HIGHNY-23AUG05-T81,,2023-08-04T14:00:00Z,2023-08-06T03:59:00Z,,finalized
HIGHNY-23AUG05-B81.5,,2023-08-04T14:00:00Z,2023-08-06T03:59:00Z,,finalized
HIGHNY-23AUG04-T83,,2023-08-03T14:00:00Z,2023-08-05T03:59:00Z,,finalized
HIGHNY-23AUG04-B82.5,,2023-08-03T14:00:00Z,2023-08-05T03:59:00Z,,finalized
HIGHNY-23AUG04-B80.5,,2023-08-03T14:00:00Z,2023-08-05T03:59:00Z,,finalized
HIGHNY-23AUG04-B78.5,,2023-08-03T14:00:00Z,2023-08-05T03:59:00Z,,finalized
HIGHNY-23AUG04-B76.5,,2023-08-03T14:00:00Z,2023-08-05T03:59:00Z,,finalized
HIGHNY-23AUG04-T76,,2023-08-03T14:00:00Z,2023-08-05T03:59:00Z,,finalized
HIGHNY-23AUG03-T85,,2023-08-02T14:00:00Z,2023-08-04T03:59:00Z,,finalized
HIGHNY-23AUG03-B84.5,,2023-08-02T14:00:00Z,2023-08-04T03:59:00Z,,finalized
HIGHNY-23AUG03-B82.5,,2023-08-02T14:00:00Z,2023-08-04T03:59:00Z,,finalized
HIGHNY-23AUG03-B80.5,,2023-08-02T14:00:00Z,2023-08-04T03:59:00Z,,finalized
HIGHNY-23AUG03-B78.5,,2023-08-02T14:00:00Z,2023-08-04T03:59:00Z,,finalized
HIGHNY-23AUG03-T78,,2023-08-02T14:00:00Z,2023-08-04T03:59:00Z,,finalized
HIGHNY-23AUG02-T84,,2023-08-01T14:00:00Z,2023-08-03T03:59:00Z,,finalized
HIGHNY-23AUG02-B83.5,,2023-08-01T14:00:00Z,2023-08-03T03:59:00Z,,finalized
HIGHNY-23AUG02-B81.5,,2023-08-01T14:00:00Z,2023-08-03T03:59:00Z,,finalized
HIGHNY-23AUG02-B79.5,,2023-08-01T14:00:00Z,2023-08-03T03:59:00Z,,finalized
HIGHNY-23AUG02-B77.5,,2023-08-01T14:00:00Z,2023-08-03T03:59:00Z,,finalized
HIGHNY-23AUG02-T77,,2023-08-01T14:00:00Z,2023-08-03T03:59:00Z,,finalized
HIGHNY-23AUG01-T84,,2023-07-31T14:00:00Z,2023-08-02T03:59:00Z,,finalized
HIGHNY-23AUG01-B83.5,,2023-07-31T14:00:00Z,2023-08-02T03:59:00Z,,finalized
HIGHNY-23AUG01-B81.5,,2023-07-31T14:00:00Z,2023-08-02T03:59:00Z,,finalized
HIGHNY-23AUG01-B79.5,,2023-07-31T14:00:00Z,2023-08-02T03:59:00Z,,finalized
HIGHNY-23AUG01-B77.5,,2023-07-31T14:00:00Z,2023-08-02T03:59:00Z,,finalized
HIGHNY-23AUG01-T77,,2023-07-31T14:00:00Z,2023-08-02T03:59:00Z,,finalized
HIGHNY-23JUL31-T85,,2023-07-30T14:00:00Z,2023-08-01T03:59:00Z,,finalized
HIGHNY-23JUL31-B84.5,,2023-07-30T14:00:00Z,2023-08-01T03:59:00Z,,finalized
HIGHNY-23JUL31-B82.5,,2023-07-30T14:00:00Z,2023-08-01T03:59:00Z,,finalized
HIGHNY-23JUL31-B80.5,,2023-07-30T14:00:00Z,2023-08-01T03:59:00Z,,finalized
HIGHNY-23JUL31-B78.5,,2023-07-30T14:00:00Z,2023-08-01T03:59:00Z,,finalized
HIGHNY-23JUL31-T78,,2023-07-30T14:00:00Z,2023-08-01T03:59:00Z,,finalized
HIGHNY-23JUL30-T87,,2023-07-29T14:00:00Z,2023-07-31T03:59:00Z,,finalized
