timestamp,event_name,league,game_id,market_type,outcome_name,implied_prob,clob_buy_price,clob_sell_price,spread,best_bid,best_ask,volume,liquidity,game_score,game_period,game_elapsed,token_id,market_id,event_id
2026-02-25T05:20:08.086506+00:00,Chile Open: Francesco Passaro vs Adolfo Vallejo,atp,5196691,moneyline,Over,0.5,,,,0.49,0.51,,223525.732,"3-6, 3-3",FT,365m,42660265068474265535384480597581520187890233724980805184018749609625681268723,1419702,224961
2026-02-25T05:20:08.086506+00:00,Chile Open: Francesco Passaro vs Adolfo Vallejo,atp,5196691,moneyline,Under,0.5,,,,0.49,0.51,,223525.732,"3-6, 3-3",FT,365m,35201570568511101737330722058715225299939352583199978808677630686776630181980,1419702,224961
2026-02-25T05:20:08.086506+00:00,Mexican Open: Casper Ruud vs Yibing Wu,atp,5196727,over_under,Over 2.5,0.505,0.07,0.74,-0.670000,0.06,0.95,,26.918,,,95m,85421540693764405627916570599315086991216518834533013600464681464081638504825,1419670,224962
2026-02-25T05:20:08.086506+00:00,Mexican Open: Casper Ruud vs Yibing Wu,atp,5196727,over_under,Under 2.5,0.495,0.39,0.5,-0.110000,0.06,0.95,,26.918,,,95m,109545727614385056189173247547006829469049735533954608947940053263860079774565,1419670,224962
2026-02-25T05:20:08.086506+00:00,Mexican Open: Casper Ruud vs Yibing Wu,atp,5196727,spread,Ruud,0.235,,,,,0.47,412.6463,4402.5041,,,95m,19686246871664205419006536377803967500272425493259947959482545575763156194574,1419674,224962
2026-02-25T05:20:08.086506+00:00,Mexican Open: Casper Ruud vs Yibing Wu,atp,5196727,spread,Wu,0.765,0.951,1.0,-0.049000,,0.47,412.6463,4402.5041,,,95m,59094720355851125699230208106271985145661967364081913985732969575201552406771,1419674,224962
2026-02-25T05:20:08.086506+00:00,Mexican Open: Casper Ruud vs Yibing Wu,atp,5196727,moneyline,Ruud,0.355,,,,0.35,0.36,126236.028971,19719.6848,,,95m,20616666142612739524286338042914025955536858509805615199554515579973649783700,1417418,224962
2026-02-25T05:20:08.086506+00:00,Mexican Open: Casper Ruud vs Yibing Wu,atp,5196727,moneyline,Wu,0.645,0.63,0.65,-0.020000,0.35,0.36,126236.028971,19719.6848,,,95m,70597659841543956291761579885643830537619003242939312325139077091539787344022,1417418,224962
2026-02-25T05:20:08.086506+00:00,Mexican Open: Casper Ruud vs Yibing Wu,atp,5196727,moneyline,Over,0.505,,,,0.01,1,,0.2063,,,95m,29707150684047405747544218375179093819034529353906491874608003041146459760493,1419672,224962
2026-02-25T05:20:08.086506+00:00,Mexican Open: Casper Ruud vs Yibing Wu,atp,5196727,moneyline,Under,0.495,,,,0.01,1,,0.2063,,,95m,104241751908185929091776625669601614827521722292989499911514189532251687922397,1419672,224962
2026-02-25T05:20:08.086506+00:00,Mexican Open: Casper Ruud vs Yibing Wu,atp,5196727,moneyline,Over,0.505,,,,0.01,1,25.790847,0.2063,,,95m,2527852960928135643736992350647078361056361705077562323829958907560155194534,1419676,224962
2026-02-25T05:20:08.086506+00:00,Mexican Open: Casper Ruud vs Yibing Wu,atp,5196727,moneyline,Under,0.495,,,,0.01,1,25.790847,0.2063,,,95m,27489901343039355969581798522560001322888170348893758080128444722470378177979,1419676,224962
2026-02-25T05:20:08.086506+00:00,Mexican Open: Casper Ruud vs Yibing Wu,atp,5196727,moneyline,Over,0.515,,,,0.03,1,1.666665,2.6189,,,95m,58353603593877032327434499430324417294331850053427685952152882041205399107844,1419679,224962
2026-02-25T05:20:08.086506+00:00,Mexican Open: Casper Ruud vs Yibing Wu,atp,5196727,moneyline,Under,0.485,,,,0.03,1,1.666665,2.6189,,,95m,19227572529749500187330016980007943091924631760549978462032755411053267047184,1419679,224962
2026-02-25T05:20:08.086506+00:00,Mexican Open: Adrian Mannarino vs Sho Shimabukuro,atp,5196728,spread,Mannarino,0.51,,,,0.02,1,2.564101,0.2626,,,65m,69207313837019914697884928325883021979580738647089582109116066206609188677379,1419608,224965
2026-02-25T05:20:08.086506+00:00,Mexican Open: Adrian Mannarino vs Sho Shimabukuro,atp,5196728,spread,Shimabukuro,0.49,,,,0.02,1,2.564101,0.2626,,,65m,103484887812628607992454005275225293291389206067922839860115949426773176464548,1419608,224965
2026-02-25T05:20:08.086506+00:00,Mexican Open: Adrian Mannarino vs Sho Shimabukuro,atp,5196728,moneyline,Mannarino,0.225,,,,0.22,0.23,84217.600531,34970.371,,,65m,87592478221959517406412251097967239809799787812474228598973688622319710599752,1417423,224965
2026-02-25T05:20:08.086506+00:00,Mexican Open: Adrian Mannarino vs Sho Shimabukuro,atp,5196728,moneyline,Shimabukuro,0.775,0.83,0.86,-0.030000,0.22,0.23,84217.600531,34970.371,,,65m,68124278700742494829274880488454475807355981173718755845119659351579878495274,1417423,224965
2026-02-25T05:20:08.086506+00:00,Mexican Open: Adrian Mannarino vs Sho Shimabukuro,atp,5196728,moneyline,Over,0.53,0.02,1.0,-0.980000,0.06,1,11.864404,15.7098,,,65m,31399918450089629370145534495623611863700573051092802425893390280809800906940,1419603,224965
2026-02-25T05:20:08.086506+00:00,Mexican Open: Adrian Mannarino vs Sho Shimabukuro,atp,5196728,moneyline,Under,0.47,0.0,0.98,-0.980000,0.06,1,11.864404,15.7098,,,65m,89504219123920006512557663900308783693577437278427873465231809102942539003164,1419603,224965
2026-02-25T05:20:08.086506+00:00,Mexican Open: Adrian Mannarino vs Sho Shimabukuro,atp,5196728,moneyline,Over,0.295,,,,0.06,0.53,21.952857,258.7626,,,65m,4193372913995178635483213911426816078955927537686355495467256407815308621214,1419609,224965
2026-02-25T05:20:08.086506+00:00,Mexican Open: Adrian Mannarino vs Sho Shimabukuro,atp,5196728,moneyline,Under,0.705,0.46,0.98,-0.520000,0.06,0.53,21.952857,258.7626,,,65m,832340234031695188178416189541451800643644768242587702134527489177900872837,1419609,224965
2026-02-25T05:20:08.086506+00:00,Mexican Open: Adrian Mannarino vs Sho Shimabukuro,atp,5196728,moneyline,Over,0.51,,,,0.02,1,,0.2626,,,65m,11627822863113287639592548386772619556380721177048826509315960991181936293540,1419613,224965
2026-02-25T05:20:08.086506+00:00,Mexican Open: Adrian Mannarino vs Sho Shimabukuro,atp,5196728,moneyline,Under,0.49,,,,0.02,1,,0.2626,,,65m,12550052642155632857717406875864559916254710839307436197751056355590123107835,1419613,224965
2026-02-25T05:20:08.086506+00:00,Mexican Open: Adrian Mannarino vs Sho Shimabukuro,atp,5196728,over_under,Over 2.5,0.255,,,,0.06,0.45,,109.8008,,,65m,59222468649203925353489411528428211642137909293925007744240125721669665733765,1419604,224965
2026-02-25T05:20:08.086506+00:00,Mexican Open: Adrian Mannarino vs Sho Shimabukuro,atp,5196728,over_under,Under 2.5,0.745,0.6,0.94,-0.340000,0.06,0.45,,109.8008,,,65m,73762232059079735370961180369966340045775865615076024727780796004578992733752,1419604,224965
2026-02-25T05:20:08.086506+00:00,WTT - Men's Singles: Youzheng Huang vs Peng Xiang,wtt-mens-singles,5196815,moneyline,Huang,0.505,,,,0.02,0.99,,1.4626,,,45m,80043706296362629655246785625220538545872802139063927422126486041921718941767,1419440,225884
2026-02-25T05:20:08.086506+00:00,WTT - Men's Singles: Youzheng Huang vs Peng Xiang,wtt-mens-singles,5196815,moneyline,Xiang,0.495,,,,0.02,0.99,,1.4626,,,45m,105391194625071747312186174311426333257463822708239040358824538057059666785953,1419440,225884
2026-02-25T05:20:08.086506+00:00,WTT - Men's Singles: Alvaro Robles vs Tomokazu Harimoto,wtt-mens-singles,5196945,moneyline,Robles,0.46,0.0,0.02,-0.020000,0.02,0.9,37.640434,8.3222,,,45m,13462640305575198971746401292163952240604044296816847434783270562547983697690,1419452,225886
2026-02-25T05:20:08.086506+00:00,WTT - Men's Singles: Alvaro Robles vs Tomokazu Harimoto,wtt-mens-singles,5196945,moneyline,Harimoto,0.54,0.98,1.0,-0.020000,0.02,0.9,37.640434,8.3222,,,45m,57363923703622192104159599173801728428156155342086472108531628179233713581429,1419452,225886
2026-02-25T05:20:08.086506+00:00,Dota 2: Xtreme Gaming vs Tundra Esports (BO3) - DreamLeague Stage 2,dota-2,1358106,over_under,Over,0.4945,0.0,0.989,-0.989000,,0.989,171.26,1.20386,0-2,2/3,1130m,27225525143102922840146067768387015968145778467547137053483524117489624892053,1425638,226398
2026-02-25T05:20:08.086506+00:00,Dota 2: Xtreme Gaming vs Tundra Esports (BO3) - DreamLeague Stage 2,dota-2,1358106,over_under,Under,0.5055,0.011,1.0,-0.989000,,0.989,171.26,1.20386,0-2,2/3,1130m,88954483940072863273584576928596672631248265420280078066113399589617399801006,1425638,226398
2026-02-25T05:20:08.086506+00:00,Dota 2: Xtreme Gaming vs Tundra Esports (BO3) - DreamLeague Stage 2,dota-2,1358106,over_under,Over,0.505,,,,0.01,1,130,1.05,0-2,2/3,1130m,101608482347749068103252335167713962162143552609304820934417301496004456074280,1425641,226398
2026-02-25T05:20:08.086506+00:00,Dota 2: Xtreme Gaming vs Tundra Esports (BO3) - DreamLeague Stage 2,dota-2,1358106,over_under,Under,0.495,,,,0.01,1,130,1.05,0-2,2/3,1130m,54131922427964972252890658932746068046957390467911051402648933808208648034547,1425641,226398
2026-02-25T05:20:08.086506+00:00,Dota 2: BetBoom Team vs PARIVISION (BO3) - DreamLeague Stage 2,dota-2,1358107,over_under,Over,0.535,0.07,1.0,-0.930000,0.07,1,124.9931,45,2-1,3/3,950m,88396240455406266270064518178480438407634695513316856811208937597136098608632,1426653,226399
2026-02-25T05:20:08.086506+00:00,Dota 2: BetBoom Team vs PARIVISION (BO3) - DreamLeague Stage 2,dota-2,1358107,over_under,Under,0.465,0.0,0.93,-0.930000,0.07,1,124.9931,45,2-1,3/3,950m,87720402701545051560804312582295775635371677271516450367229256677443160741183,1426653,226399
2026-02-25T05:20:08.086506+00:00,Dota 2: BetBoom Team vs PARIVISION (BO3) - DreamLeague Stage 2,dota-2,1358107,over_under,Over,0.46,0.0,0.92,-0.920000,,0.92,130.63,45.4504,2-1,3/3,950m,43074892150887380137863888182421640823355425046432833346495174990570499841680,1426643,226399
2026-02-25T05:20:08.086506+00:00,Dota 2: BetBoom Team vs PARIVISION (BO3) - DreamLeague Stage 2,dota-2,1358107,over_under,Under,0.54,0.08,1.0,-0.920000,,0.92,130.63,45.4504,2-1,3/3,950m,22055098673921255152496599198977686745806834583596954839086855143027117450536,1426643,226399
2026-02-25T05:20:08.086506+00:00,Dota 2: Team Falcons vs MOUZ (BO3) - DreamLeague Stage 2,dota-2,1358108,over_under,Over,0.505,,,,0.01,1,125,1.05,2-0,2/3,730m,99105247330236335832483117847326196195205072077505405472462521704864305787052,1428681,226400
2026-02-25T05:20:08.086506+00:00,Dota 2: Team Falcons vs MOUZ (BO3) - DreamLeague Stage 2,dota-2,1358108,over_under,Under,0.495,,,,0.01,1,125,1.05,2-0,2/3,730m,62013083133220366922261113059008988289412738464163064414486292020295581332494,1428681,226400
2026-02-25T05:20:08.086506+00:00,Dota 2: Team Falcons vs MOUZ (BO3) - DreamLeague Stage 2,dota-2,1358108,over_under,Over,0.535,0.07,1.0,-0.930000,0.07,1,125,45.05,2-0,2/3,730m,115246169270341969657983340626770548610020570770180760079607635363226773678858,1428682,226400
2026-02-25T05:20:08.086506+00:00,Dota 2: Team Falcons vs MOUZ (BO3) - DreamLeague Stage 2,dota-2,1358108,over_under,Under,0.465,0.0,0.93,-0.930000,0.07,1,125,45.05,2-0,2/3,730m,94620626663673383294886948041413666526469859249943796027938432838776451952044,1428682,226400
2026-02-25T05:20:08.086506+00:00,Dota 2: Team Falcons vs MOUZ (BO3) - DreamLeague Stage 2,dota-2,1358108,over_under,Over,0.465,0.0,0.93,-0.930000,,0.93,125,45.05,2-0,2/3,730m,108455316153542105865566043393310623776037230478410994933166458430032077269730,1428676,226400
2026-02-25T05:20:08.086506+00:00,Dota 2: Team Falcons vs MOUZ (BO3) - DreamLeague Stage 2,dota-2,1358108,over_under,Under,0.535,0.07,1.0,-0.930000,,0.93,125,45.05,2-0,2/3,730m,36586454213239447093293855839890511545131569002566582540655960809852910599213,1428676,226400
2026-02-25T05:20:08.086506+00:00,Dota 2: Team Falcons vs MOUZ (BO3) - DreamLeague Stage 2,dota-2,1358108,over_under,Over,0.175,,,,,0.35,250,193.25,2-0,2/3,730m,76709748109512196777971376528495218751684341635758097152763380864519664314485,1428680,226400
2026-02-25T05:20:08.086506+00:00,Dota 2: Team Falcons vs MOUZ (BO3) - DreamLeague Stage 2,dota-2,1358108,over_under,Under,0.825,0.65,1.0,-0.350000,,0.35,250,193.25,2-0,2/3,730m,69869972812084576488424302959142056406423296419994531073636572130453004122357,1428680,226400
2026-02-25T05:20:08.086506+00:00,Dota 2: Team Falcons vs MOUZ (BO3) - DreamLeague Stage 2,dota-2,1358108,moneyline,Team Falcons,0.56,0.12,1.0,-0.880000,0.12,1,89.78,1.85848,2-0,2/3,730m,107671630412852471586144881094117545188160690767424336568768421556596564420322,1422722,226400
2026-02-25T05:20:08.086506+00:00,Dota 2: Team Falcons vs MOUZ (BO3) - DreamLeague Stage 2,dota-2,1358108,moneyline,MOUZ,0.44,0.0,0.88,-0.880000,0.12,1,89.78,1.85848,2-0,2/3,730m,36030248993384113879241917535309013656802514931989898207738254964251830572836,1422722,226400
2026-02-25T05:20:08.086506+00:00,Dota 2: Team Falcons vs MOUZ (BO3) - DreamLeague Stage 2,dota-2,1358108,over_under,Over,0.5355,0.071,1.0,-0.929000,0.071,1,165.91,51.33113,2-0,2/3,730m,53485262932955850962900339774522574376416217766363588721797885236247867853248,1422727,226400
2026-02-25T05:20:08.086506+00:00,Dota 2: Team Falcons vs MOUZ (BO3) - DreamLeague Stage 2,dota-2,1358108,over_under,Under,0.4645,0.0,0.929,-0.929000,0.071,1,165.91,51.33113,2-0,2/3,730m,76764233120610728768811348462539201365560925575339404381729171431764177826041,1422727,226400
2026-02-25T05:20:08.086506+00:00,Dota 2: Team Falcons vs MOUZ (BO3) - DreamLeague Stage 2,dota-2,1358108,over_under,Over,0.4645,0.0,0.929,-0.929000,,0.929,129.65,51.38113,2-0,2/3,730m,46327260964971293641593264999702120420483073604138336830241232704735275960184,1422729,226400
2026-02-25T05:20:08.086506+00:00,Dota 2: Team Falcons vs MOUZ (BO3) - DreamLeague Stage 2,dota-2,1358108,over_under,Under,0.5355,0.071,1.0,-0.929000,,0.929,129.65,51.38113,2-0,2/3,730m,28887999767997132802913527986959065271216366918505530407135656948591014349304,1422729,226400
2026-02-25T05:20:08.086506+00:00,Counter-Strike: Leo Team vs WHITEBIRD (BO3) - NODWIN Clutch Series Group Stage,counter-strike,1356218,moneyline,Leo Team,0.5,0.49,0.51,-0.020000,0.49,0.51,2640.521759,10808.2884,2-0,2/3,820m,51987107674800088903704525199349211266410940695704498408872063489696478861529,1421767,226458
2026-02-25T05:20:08.086506+00:00,Counter-Strike: Leo Team vs WHITEBIRD (BO3) - NODWIN Clutch Series Group Stage,counter-strike,1356218,moneyline,WHITEBIRD,0.5,0.49,0.51,-0.020000,0.49,0.51,2640.521759,10808.2884,2-0,2/3,820m,98035647480153796351111101341306002422296584300338991097063488907974749918683,1421767,226458
2026-02-25T05:20:50.882937+00:00,USC Trojans vs. UCLA Bruins,ncaa-cbb,70816,spread,UCLA Bruins,0.515,0.6,0.72,-0.120000,0.49,0.54,10018.702396,526.0203,27-36,H1,80m,59628335260949777113933813028925073399543873322260994463603053680189276832968,1423774,213519
2026-02-25T05:20:50.882937+00:00,USC Trojans vs. UCLA Bruins,ncaa-cbb,70816,spread,USC Trojans,0.485,0.28,0.4,-0.120000,0.49,0.54,10018.702396,526.0203,27-36,H1,80m,37669595718330647166988602284390130240712877654391194970291585167441818102629,1423774,213519
2026-02-25T05:20:50.882937+00:00,USC Trojans vs. UCLA Bruins,ncaa-cbb,70816,moneyline,Over,0.495,,,,0.02,0.97,492.384939,74.5226,27-36,H1,80m,108963019757617222381648088119173492852906693060978816668144699118945194710518,1423779,213519
2026-02-25T05:20:50.882937+00:00,USC Trojans vs. UCLA Bruins,ncaa-cbb,70816,moneyline,Under,0.505,,,,0.02,0.97,492.384939,74.5226,27-36,H1,80m,91758753161501266798568972646636083355916935090770743538801553795889755510680,1423779,213519
2026-02-25T05:20:50.882937+00:00,USC Trojans vs. UCLA Bruins,ncaa-cbb,70816,moneyline,USC Trojans,0.215,,,,0.21,0.22,18618.617721,16143.1953,27-36,H1,80m,17742480526657897124298027804624966842481471534107998925054511159312220835409,1390903,213519
2026-02-25T05:20:50.882937+00:00,USC Trojans vs. UCLA Bruins,ncaa-cbb,70816,moneyline,UCLA Bruins,0.785,0.87,0.88,-0.010000,0.21,0.22,18618.617721,16143.1953,27-36,H1,80m,63796513920190493382853086100602063232924531144918990542772347541572694374621,1390903,213519
2026-02-25T05:20:50.882937+00:00,USC Trojans vs. UCLA Bruins,ncaa-cbb,70816,spread,UCLA Bruins,0.475,0.11,0.98,-0.870000,0.45,0.5,6421.032655,291.7794,27-36,H1,80m,92302275647756283258096700343740170223491078827552505542594256648710757244920,1427675,213519
2026-02-25T05:20:50.882937+00:00,USC Trojans vs. UCLA Bruins,ncaa-cbb,70816,spread,USC Trojans,0.525,0.02,0.89,-0.870000,0.45,0.5,6421.032655,291.7794,27-36,H1,80m,89065307956723726608142905191140308560564579323932480461864864632420364903107,1427675,213519
2026-02-25T05:20:50.882937+00:00,UCF Knights vs. BYU Cougars,ncaa-cbb,71551,moneyline,Over,0.74,0.45,0.54,-0.090000,0.5,0.98,40565.590039,342.47,52-28,HT,80m,30923931107985884793468893152633991904402111028864982264567568158351635106080,1426396,213527
2026-02-25T05:20:50.882937+00:00,UCF Knights vs. BYU Cougars,ncaa-cbb,71551,moneyline,Under,0.26,,,,0.5,0.98,40565.590039,342.47,52-28,HT,80m,113940481715001068287657138401095663984357754735826862856902585597308838107896,1426396,213527
2026-02-25T05:20:50.882937+00:00,UCF Knights vs. BYU Cougars,ncaa-cbb,71551,spread,BYU Cougars,0.015,,,,,0.03,9439.22975,384.95,52-28,HT,80m,1569868847100027187436376678712032910578577326404142174331104999896949270699,1431380,213527
2026-02-25T05:20:50.882937+00:00,UCF Knights vs. BYU Cougars,ncaa-cbb,71551,spread,UCF Knights,0.985,,,,,0.03,9439.22975,384.95,52-28,HT,80m,80655705846991885732247336118671508299762145071140154882031159695899829777721,1431380,213527
2026-02-25T05:20:50.882937+00:00,UCF Knights vs. BYU Cougars,ncaa-cbb,71551,moneyline,UCF Knights,0.895,0.991,0.993,-0.002000,0.89,0.9,116151.297095,31770.9389,52-28,HT,80m,52978951856529227288806422448602183679197969433424556046930109451689774452299,1390911,213527
2026-02-25T05:20:50.882937+00:00,UCF Knights vs. BYU Cougars,ncaa-cbb,71551,moneyline,BYU Cougars,0.105,,,,0.89,0.9,116151.297095,31770.9389,52-28,HT,80m,3824740056403347668156480752399492261116219265070847581962800521397746768259,1390911,213527
2026-02-25T05:20:50.882937+00:00,UCF Knights vs. BYU Cougars,ncaa-cbb,71551,moneyline,Over,0.645,0.48,0.51,-0.030000,0.59,0.7,32458.229456,192.6172,52-28,HT,80m,90589682785955844559381593821161535879364303075192564311335051569485588814497,1428743,213527
2026-02-25T05:20:50.882937+00:00,UCF Knights vs. BYU Cougars,ncaa-cbb,71551,moneyline,Under,0.355,,,,0.59,0.7,32458.229456,192.6172,52-28,HT,80m,54756817576876864404388445337675371858089698496348394484878077342705028516883,1428743,213527
2026-02-25T05:20:50.882937+00:00,UCF Knights vs. BYU Cougars,ncaa-cbb,71551,moneyline,Over,0.57,0.41,0.52,-0.110000,0.25,0.89,58403.706265,596.76,52-28,HT,80m,78235647750969416283723762340130211251068452036962495375757129172488417546688,1423760,213527
2026-02-25T05:20:50.882937+00:00,UCF Knights vs. BYU Cougars,ncaa-cbb,71551,moneyline,Under,0.43,0.55,0.59,-0.040000,0.25,0.89,58403.706265,596.76,52-28,HT,80m,85140893077808070755660221392571965545119213080200713773440913927418031299332,1423760,213527
2026-02-25T05:20:50.882937+00:00,UCF Knights vs. BYU Cougars,ncaa-cbb,71551,spread,BYU Cougars,0.3,,,,0.01,0.59,3311.580726,515.8186,52-28,HT,80m,37776170854880245467622273627754936309098324665140730264521229697016817370747,1423754,213527
2026-02-25T05:20:50.882937+00:00,UCF Knights vs. BYU Cougars,ncaa-cbb,71551,spread,UCF Knights,0.7,0.98,1.0,-0.020000,0.01,0.59,3311.580726,515.8186,52-28,HT,80m,26296057526437400635378108089392448017416790488432091692536108794880171637006,1423754,213527
2026-02-25T05:20:50.882937+00:00,UCF Knights vs. BYU Cougars,ncaa-cbb,71551,spread,BYU Cougars,0.3,,,,0.01,0.59,10784.633321,527.4361,52-28,HT,80m,51653602699927708368016527402995019566963504022257151242031597580404752752475,1427671,213527
2026-02-25T05:20:50.882937+00:00,UCF Knights vs. BYU Cougars,ncaa-cbb,71551,spread,UCF Knights,0.7,0.99,1.0,-0.010000,0.01,0.59,10784.633321,527.4361,52-28,HT,80m,97005551895005464143598507170145787799694213816758338027792758315080238354744,1427671,213527
2026-02-25T05:20:50.882937+00:00,New Mexico Lobos vs. Nevada Wolf Pack,ncaa-cbb,72291,moneyline,Over,0.045,,,,0.01,0.08,17202.698374,60.56,23-23,End H1,80m,83288658758725523683521691172858603916055058677757132704381813590442975289844,1428496,213532
2026-02-25T05:20:50.882937+00:00,New Mexico Lobos vs. Nevada Wolf Pack,ncaa-cbb,72291,moneyline,Under,0.955,,,,0.01,0.08,17202.698374,60.56,23-23,End H1,80m,6053766255654669940608478813892997760469084658342025435455840204123309489641,1428496,213532
2026-02-25T05:20:50.882937+00:00,New Mexico Lobos vs. Nevada Wolf Pack,ncaa-cbb,72291,moneyline,New Mexico Lobos,0.505,0.53,0.54,-0.010000,0.5,0.51,52040.836164,8347.85,23-23,End H1,80m,30223347532427239837398512451580938242636807809046830080674424250531884102326,1390916,213532
2026-02-25T05:20:50.882937+00:00,New Mexico Lobos vs. Nevada Wolf Pack,ncaa-cbb,72291,moneyline,Nevada Wolf Pack,0.495,0.46,0.47,-0.010000,0.5,0.51,52040.836164,8347.85,23-23,End H1,80m,109702678233575873921967336729272065695962103551531870612557136641562391918403,1390916,213532
2026-02-25T05:20:50.882937+00:00,New Mexico Lobos vs. Nevada Wolf Pack,ncaa-cbb,72291,moneyline,Over,0.49,,,,0.01,0.97,387.806981,46.5699,23-23,End H1,80m,100077360578937798211897898287582501072183079471300146681249911648333063077147,1423749,213532
2026-02-25T05:20:50.882937+00:00,New Mexico Lobos vs. Nevada Wolf Pack,ncaa-cbb,72291,moneyline,Under,0.51,,,,0.01,0.97,387.806981,46.5699,23-23,End H1,80m,62567125147510684915104598805241237715544330752782734895215099837191663309652,1423749,213532
2026-02-25T05:20:50.882937+00:00,New Mexico Lobos vs. Nevada Wolf Pack,ncaa-cbb,72291,spread,New Mexico Lobos,0.475,0.46,0.51,-0.050000,0.46,0.49,2877.922613,796.8495,23-23,End H1,80m,52608728322036630438869430602458822705691415188496438220485168883042125436692,1423744,213532
2026-02-25T05:20:50.882937+00:00,New Mexico Lobos vs. Nevada Wolf Pack,ncaa-cbb,72291,spread,Nevada Wolf Pack,0.525,0.49,0.54,-0.050000,0.46,0.49,2877.922613,796.8495,23-23,End H1,80m,107044072453951436541391107551787359132411434697858650426721535650301156607832,1423744,213532
2026-02-25T05:20:50.882937+00:00,New Mexico Lobos vs. Nevada Wolf Pack,ncaa-cbb,72291,spread,Nevada Wolf Pack,0.45,0.42,0.48,-0.060000,0.43,0.47,9960.762642,190.2188,23-23,End H1,80m,49113247317495729473537338193777953316717876450577084309002485217101761638070,1427666,213532
2026-02-25T05:20:50.882937+00:00,New Mexico Lobos vs. Nevada Wolf Pack,ncaa-cbb,72291,spread,New Mexico Lobos,0.55,0.54,0.6,-0.060000,0.43,0.47,9960.762642,190.2188,23-23,End H1,80m,29652531864646120262547623201719216558500686440404464045460376554681061615262,1427666,213532
2026-02-25T05:20:50.882937+00:00,New Mexico Lobos vs. Nevada Wolf Pack,ncaa-cbb,72291,moneyline,Over,0.495,,,,0.01,0.98,230.25,30.9565,23-23,End H1,80m,81400213668523002468791330308976831629852217514929979011079152809526705482444,1424903,213532
2026-02-25T05:20:50.882937+00:00,New Mexico Lobos vs. Nevada Wolf Pack,ncaa-cbb,72291,moneyline,Under,0.505,,,,0.01,0.98,230.25,30.9565,23-23,End H1,80m,55267485917130920998301457412213571038605132485269909967228399373674154986044,1424903,213532
2026-02-25T05:20:50.882937+00:00,New Mexico Lobos vs. Nevada Wolf Pack,ncaa-cbb,72291,moneyline,Over,0.495,,,,0.01,0.98,289.901885,31.4266,23-23,End H1,80m,73490183734459192134861889265615907184946357076092541297745679886622219646638,1429421,213532
2026-02-25T05:20:50.882937+00:00,New Mexico Lobos vs. Nevada Wolf Pack,ncaa-cbb,72291,moneyline,Under,0.505,,,,0.01,0.98,289.901885,31.4266,23-23,End H1,80m,14281148203540078876641726177692482580735595499662066014224661432944785195308,1429421,213532
2026-02-25T05:20:50.882937+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Yes,0.5,,,,0.02,0.98,,3.2252,63-68,Q3,110m,69855211190622317749418753563923797284621231128862686933119124961989524859351,1428520,214186
2026-02-25T05:20:50.882937+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,No,0.5,,,,0.02,0.98,,3.2252,63-68,Q3,110m,35915696225000610548682149678451311127303442860457648928270364839083987035581,1428520,214186
2026-02-25T05:20:50.882937+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Over,0.15,,,,0.09,0.21,31697.541159,2411.9829,63-68,Q3,110m,52269421629273847013800215149516259008540466818273273115121131246598572741331,1421837,214186
2026-02-25T05:20:50.882937+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Under,0.85,0.89,0.95,-0.060000,0.09,0.21,31697.541159,2411.9829,63-68,Q3,110m,78733944428318957127574162483186059936099868945438827580718120671770177060380,1421837,214186
2026-02-25T05:20:50.882937+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Over,0.31,,,,0.25,0.37,22548.031548,1826.7065,63-68,Q3,110m,99596995119177594797593340277245616921281817514316323579273171972896596132647,1418221,214186
2026-02-25T05:20:50.882937+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Under,0.69,0.75,0.93,-0.180000,0.25,0.37,22548.031548,1826.7065,63-68,Q3,110m,14521036526661891215364119875169908777991530234304653355315736135521685832240,1418221,214186
2026-02-25T05:20:50.882937+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Magic,0.125,,,,0.12,0.13,1439778.746122,49838.8783,63-68,Q3,110m,95015579027198293416951079904108418804507753654620212543077380633193365876269,1392407,214186
2026-02-25T05:20:50.882937+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Lakers,0.875,0.7,0.71,-0.010000,0.12,0.13,1439778.746122,49838.8783,63-68,Q3,110m,112758868966833190548927133263215535996896401513137079361978083972871857085904,1392407,214186
2026-02-25T05:20:50.882937+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Yes,0.515,,,,0.04,0.99,1237.553332,3.2618,63-68,Q3,110m,33658320375666832484443714566689986305632256201567964355854602319458269299076,1423847,214186
2026-02-25T05:20:50.882937+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,No,0.485,,,,0.04,0.99,1237.553332,3.2618,63-68,Q3,110m,9544790813457231532536421612163722330348936896627635307999259693838877203727,1423847,214186
2026-02-25T05:20:50.882937+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Yes,0.51,,,,0.02,1,120,1.5,63-68,Q3,110m,75473837680961080235658847079706531663431019899683756919734042435286304016242,1423848,214186
