timestamp,event_name,league,game_id,market_type,outcome_name,implied_prob,clob_buy_price,clob_sell_price,spread,best_bid,best_ask,volume,liquidity,game_score,game_period,game_elapsed,token_id,market_id,event_id
2026-02-25T04:05:57.940986+00:00,LoL: Onion Team vs Orbit Anonymo (BO5) - Rift Legends Playoffs,league-of-legends,1365974,spread,Orbit Anonymo,0.995,,,,,0.01,229.58,310.78048,1-3,4/5,725m,38647708412484734771246102753187660654922539815377980366113550912667029578483,1405101,220354
2026-02-25T04:05:57.940986+00:00,LoL: Onion Team vs Orbit Anonymo (BO5) - Rift Legends Playoffs,league-of-legends,1365974,spread,Onion Team,0.005,,,,,0.01,50.63,307.11755,1-3,4/5,725m,13633311803540872656730539145340210406010341762412497524677189182236459161574,1405102,220354
2026-02-25T04:05:57.940986+00:00,LoL: Onion Team vs Orbit Anonymo (BO5) - Rift Legends Playoffs,league-of-legends,1365974,spread,Orbit Anonymo,0.995,,,,,0.01,50.63,307.11755,1-3,4/5,725m,52694700762041286469537908562171216027793844604899086573336037574002301666643,1405102,220354
2026-02-25T04:05:57.940986+00:00,Dubai Tennis Championships: Arthur Fils vs Jiri Lehecka,atp,5195244,spread,Fils,0.495,,,,0.49,0.5,44052.719978,222661.3103,0-0,CAN,860m,89078098153029107765723471480705067174991016116922939939248552066522047328825,1409456,221609
2026-02-25T04:05:57.940986+00:00,Dubai Tennis Championships: Arthur Fils vs Jiri Lehecka,atp,5195244,spread,Lehecka,0.505,,,,0.49,0.5,44052.719978,222661.3103,0-0,CAN,860m,43307054460247330059597353686667187072670543353980162795609447436729317746394,1409456,221609
2026-02-25T04:05:57.940986+00:00,Dubai Tennis Championships: Arthur Fils vs Jiri Lehecka,atp,5195244,over_under,Over 2.5,0.505,,,,0.5,0.51,19091.132913,218140.7648,0-0,CAN,860m,111709911328796760736606166785834493692994224001622734221857986899154494536814,1409455,221609
2026-02-25T04:05:57.940986+00:00,Dubai Tennis Championships: Arthur Fils vs Jiri Lehecka,atp,5195244,over_under,Under 2.5,0.495,,,,0.5,0.51,19091.132913,218140.7648,0-0,CAN,860m,111232111835457754028766029860800333668556718567563878911197399327331993918054,1409455,221609
2026-02-25T04:05:57.940986+00:00,Dubai Tennis Championships: Jakub Mensik vs Hubert Hurkacz,atp,5195251,moneyline,Mensik,0.7755,0.551,1.0,-0.449000,0.551,1,2472.17967,19.375,"6-4, 7-6(9-7)",FT,680m,105909533213642598276367375592390708300160068280635815884151514582842845423957,1409463,221625
2026-02-25T04:05:57.940986+00:00,Dubai Tennis Championships: Jakub Mensik vs Hubert Hurkacz,atp,5195251,moneyline,Hurkacz,0.2245,,,,0.551,1,2472.17967,19.375,"6-4, 7-6(9-7)",FT,680m,39953453273039940517471556236602475063441031164936474978971947521003858014749,1409463,221625
2026-02-25T04:05:57.940986+00:00,Chile Open: Elmer Moeller vs Roman Andres Burruchaga,atp,5196180,moneyline,Over,0.7705,0.551,0.99,-0.439000,0.551,0.99,319.2253,70.662,"7-6(7-4), 0-6, 6-4",FT,715m,37069706523305681264612949193332685348152242546224368640397581335157461052727,1410868,222163
2026-02-25T04:05:57.940986+00:00,Chile Open: Elmer Moeller vs Roman Andres Burruchaga,atp,5196180,moneyline,Under,0.2295,,,,0.551,0.99,319.2253,70.662,"7-6(7-4), 0-6, 6-4",FT,715m,68470591746213832982667271910048951299241273618143761003474413063269265930304,1410868,222163
2026-02-25T04:05:57.940986+00:00,Chile Open: Elmer Moeller vs Roman Andres Burruchaga,atp,5196180,moneyline,Over,0.77,0.55,0.99,-0.440000,0.55,0.99,100,6.18,"7-6(7-4), 0-6, 6-4",FT,715m,20710952876491010603058450983429710718292926814431325665964288454450793342279,1410871,222163
2026-02-25T04:05:57.940986+00:00,Chile Open: Elmer Moeller vs Roman Andres Burruchaga,atp,5196180,moneyline,Under,0.23,,,,0.55,0.99,100,6.18,"7-6(7-4), 0-6, 6-4",FT,715m,5244062696655370418088147544741865368547524042481053778799763547423019609318,1410871,222163
2026-02-25T04:05:57.940986+00:00,Chile Open: Elmer Moeller vs Roman Andres Burruchaga,atp,5196180,moneyline,Over,0.77,0.55,0.99,-0.440000,0.55,0.99,100,6.18,"7-6(7-4), 0-6, 6-4",FT,715m,110790909818842301401439985055293277375564033017916025856382667474957181160077,1410873,222163
2026-02-25T04:05:57.940986+00:00,Chile Open: Elmer Moeller vs Roman Andres Burruchaga,atp,5196180,moneyline,Under,0.23,,,,0.55,0.99,100,6.18,"7-6(7-4), 0-6, 6-4",FT,715m,64673144267778683953538350020387344933239446380589026133729160215066228108180,1410873,222163
2026-02-25T04:05:57.940986+00:00,St. Brieuc: Sascha Gueymard-Wayenburg vs Hugo Gaston,atp,5196316,moneyline,Gueymard-Wayenburg,0.0055,,,,0.001,0.01,15346.25099,122.068,,,545m,99998145065288963768057456716709423722596770339289782492560409638605273124007,1410570,222203
2026-02-25T04:05:57.940986+00:00,St. Brieuc: Sascha Gueymard-Wayenburg vs Hugo Gaston,atp,5196316,moneyline,Gaston,0.9945,,,,0.001,0.01,15346.25099,122.068,,,545m,62051457810865783677316781024127272421465833161932269291307969826389359236505,1410570,222203
2026-02-25T04:05:57.940986+00:00,Mexican Open: Frances Tiafoe vs Nuno Borges,atp,5196328,over_under,Over 2.5,0.52,,,,0.04,1,42.55319,2.6752,"6-4, 6-4",FT,95m,106489252016816348627409890969666993043853654565622341026689508669468800815712,1412409,222811
2026-02-25T04:05:57.940986+00:00,Mexican Open: Frances Tiafoe vs Nuno Borges,atp,5196328,over_under,Under 2.5,0.48,,,,0.04,1,42.55319,2.6752,"6-4, 6-4",FT,95m,45517894416552037371214194299236207938827571841447512742355381756887501255711,1412409,222811
2026-02-25T04:05:57.940986+00:00,Mexican Open: Frances Tiafoe vs Nuno Borges,atp,5196328,moneyline,Over,0.005,,,,,0.01,100.49855,2559.1931,"6-4, 6-4",FT,95m,108125309668522305948250342253342121617161161868762587823762845761279776242166,1412412,222811
2026-02-25T04:05:57.940986+00:00,Mexican Open: Frances Tiafoe vs Nuno Borges,atp,5196328,moneyline,Under,0.995,,,,,0.01,100.49855,2559.1931,"6-4, 6-4",FT,95m,18443299390262872251405921585365487830449045072143536841320344829864427356536,1412412,222811
2026-02-25T04:05:57.940986+00:00,Mexican Open: Frances Tiafoe vs Nuno Borges,atp,5196328,spread,Tiafoe,0.52,,,,0.04,1,539.695501,2.6752,"6-4, 6-4",FT,95m,92142601219590824929795110819489769715710004744284083225154209051322055582010,1412414,222811
2026-02-25T04:05:57.940986+00:00,Mexican Open: Frances Tiafoe vs Nuno Borges,atp,5196328,spread,Borges,0.48,,,,0.04,1,539.695501,2.6752,"6-4, 6-4",FT,95m,28670600856652419530322950709929728048038757293868166080278137059511673775006,1412414,222811
2026-02-25T04:05:57.940986+00:00,Mexican Open: Frances Tiafoe vs Nuno Borges,atp,5196328,moneyline,Over,0.505,,,,0.01,1,11.882351,0.2063,"6-4, 6-4",FT,95m,26862354608841392784618428055409394165841634619636380965182335002428077369059,1412415,222811
2026-02-25T04:05:57.940986+00:00,Mexican Open: Frances Tiafoe vs Nuno Borges,atp,5196328,moneyline,Under,0.495,,,,0.01,1,11.882351,0.2063,"6-4, 6-4",FT,95m,22309306692807326021860821492769591666440670933752407785965755243378652158930,1412415,222811
2026-02-25T04:05:57.940986+00:00,Mexican Open: Frances Tiafoe vs Nuno Borges,atp,5196328,moneyline,Over,0.505,,,,0.01,1,,0.2063,"6-4, 6-4",FT,95m,1298561888081799838092698423233008278906106046559509922704107801816215830896,1412417,222811
2026-02-25T04:05:57.940986+00:00,Mexican Open: Frances Tiafoe vs Nuno Borges,atp,5196328,moneyline,Under,0.495,,,,0.01,1,,0.2063,"6-4, 6-4",FT,95m,74039136026134322738611624199497354710448774794483422483944464066282679217923,1412417,222811
2026-02-25T04:05:57.940986+00:00,Mexican Open: Frances Tiafoe vs Nuno Borges,atp,5196328,moneyline,Tiafoe,0.985,,,,0.98,0.99,88307.007997,6483.1132,"6-4, 6-4",FT,95m,42291036418010485453215007939570552837683834701001516721028680028195530165069,1412026,222811
2026-02-25T04:05:57.940986+00:00,Mexican Open: Frances Tiafoe vs Nuno Borges,atp,5196328,moneyline,Borges,0.015,,,,0.98,0.99,88307.007997,6483.1132,"6-4, 6-4",FT,95m,97909298531792761773882865324015229776265051677216730547527595969316084316385,1412026,222811
2026-02-25T04:05:57.940986+00:00,Mexican Open: Damir Dzumhur vs Gael Monfils,atp,5196332,moneyline,Over,0.505,,,,0.48,0.53,65.145316,840.53,,,20m,31120608432974727524928847124100676196385157548143534300770441513976906672308,1412472,222822
2026-02-25T04:05:57.940986+00:00,Mexican Open: Damir Dzumhur vs Gael Monfils,atp,5196332,moneyline,Under,0.495,,,,0.48,0.53,65.145316,840.53,,,20m,58530418888166970313199134487111783832986069680039017143781608393543541571025,1412472,222822
2026-02-25T04:05:57.940986+00:00,Mexican Open: Damir Dzumhur vs Gael Monfils,atp,5196332,moneyline,Over,0.745,0.71,0.78,-0.070000,0.71,0.78,,164.82,,,20m,27943676861584768424948983520849769366307874279487862133336230635012746145789,1412470,222822
2026-02-25T04:05:57.940986+00:00,Mexican Open: Damir Dzumhur vs Gael Monfils,atp,5196332,moneyline,Under,0.255,,,,0.71,0.78,,164.82,,,20m,4557534084713679098446535631357866189331843293662372944386225098640494559375,1412470,222822
2026-02-25T04:05:57.940986+00:00,Mexican Open: Damir Dzumhur vs Gael Monfils,atp,5196332,moneyline,Over,0.505,,,,0.01,1,,0.2063,,,20m,77885553560278078199334349948110893488937785560967647495441615486267741268683,1412476,222822
2026-02-25T04:05:57.940986+00:00,Mexican Open: Damir Dzumhur vs Gael Monfils,atp,5196332,moneyline,Under,0.495,,,,0.01,1,,0.2063,,,20m,32842633623571097254149326366827712690282664677555335079696904583987805270239,1412476,222822
2026-02-25T04:05:57.940986+00:00,Mexican Open: Damir Dzumhur vs Gael Monfils,atp,5196332,moneyline,Over,0.26,,,,0.23,0.29,,166.11,,,20m,12037101190136447979906165501170200997730863124800830927331848865218215196804,1412478,222822
2026-02-25T04:05:57.940986+00:00,Mexican Open: Damir Dzumhur vs Gael Monfils,atp,5196332,moneyline,Under,0.74,0.71,0.77,-0.060000,0.23,0.29,,166.11,,,20m,98159693954961033474569390343738756165076847531185449359487555602745890331501,1412478,222822
2026-02-25T04:05:57.940986+00:00,Mexican Open: Damir Dzumhur vs Gael Monfils,atp,5196332,moneyline,Over,0.435,,,,0.4,0.47,72.236906,470.79,,,20m,51608921572199095066087956785672078492455525402296898565374898843307329337043,1412477,222822
2026-02-25T04:05:57.940986+00:00,Mexican Open: Damir Dzumhur vs Gael Monfils,atp,5196332,moneyline,Under,0.565,0.53,0.6,-0.070000,0.4,0.47,72.236906,470.79,,,20m,27112430788526665846660424436831709266276848606275920615008356629010140092876,1412477,222822
2026-02-25T04:05:57.940986+00:00,Mexican Open: Damir Dzumhur vs Gael Monfils,atp,5196332,moneyline,Over,0.505,,,,0.01,1,,0.2063,,,20m,75200466955361409399067138576075144933152558376375343394079076496486549493410,1412479,222822
2026-02-25T04:05:57.940986+00:00,Mexican Open: Damir Dzumhur vs Gael Monfils,atp,5196332,moneyline,Under,0.495,,,,0.01,1,,0.2063,,,20m,93636424140268564000541702089676832012993446098168587023324674698949568257356,1412479,222822
2026-02-25T04:05:57.940986+00:00,Mexican Open: Damir Dzumhur vs Gael Monfils,atp,5196332,over_under,Over 2.5,0.36,,,,0.33,0.39,,365.6,,,20m,40279515401689899158058960546949056534783209731434656860016723357343293086866,1412471,222822
2026-02-25T04:05:57.940986+00:00,Mexican Open: Damir Dzumhur vs Gael Monfils,atp,5196332,over_under,Under 2.5,0.64,0.61,0.67,-0.060000,0.33,0.39,,365.6,,,20m,77135902385952716808600074687954029632564045541843298259601316153612571480067,1412471,222822
2026-02-25T04:05:57.940986+00:00,Mexican Open: Damir Dzumhur vs Gael Monfils,atp,5196332,spread,Monfils,0.41,,,,0.38,0.44,3.992245,427.44,,,20m,58607805063389444560959172657047591548168578724065508476921349661910912876170,1412475,222822
2026-02-25T04:05:57.940986+00:00,Mexican Open: Damir Dzumhur vs Gael Monfils,atp,5196332,spread,Dzumhur,0.59,0.56,0.62,-0.060000,0.38,0.44,3.992245,427.44,,,20m,114186742046379835097535425336398394418115126077923942100919218859044501692568,1412475,222822
2026-02-25T04:05:57.940986+00:00,Mexican Open: Damir Dzumhur vs Gael Monfils,atp,5196332,moneyline,Dzumhur,0.41,,,,0.38,0.44,,325.22,,,20m,81777735477480490265925480125395417542775261686088626736542206438481626446990,1412473,222822
2026-02-25T04:05:57.940986+00:00,Mexican Open: Damir Dzumhur vs Gael Monfils,atp,5196332,moneyline,Monfils,0.59,0.56,0.62,-0.060000,0.38,0.44,,325.22,,,20m,78519351029190382613626794101414130478016193722067246896978360306175057593278,1412473,222822
2026-02-25T04:05:57.940986+00:00,Mexican Open: Damir Dzumhur vs Gael Monfils,atp,5196332,moneyline,Dzumhur,0.395,,,,0.39,0.4,21075.003151,2510.1856,,,20m,102066885186140211437538319377463787472096171174469471729539494395230981171438,1412043,222822
2026-02-25T04:05:57.940986+00:00,Mexican Open: Damir Dzumhur vs Gael Monfils,atp,5196332,moneyline,Monfils,0.605,0.6,0.62,-0.020000,0.39,0.4,21075.003151,2510.1856,,,20m,57456634996631412512181193903313692198458234891793241660641478467690740437190,1412043,222822
2026-02-25T04:05:57.940986+00:00,ATX Open: Anna Blinkova vs Iva Jovic,wta,5196343,moneyline,Over,0.0245,,,,0.01,0.039,1200.244175,98.19572,"3-6, 4-6",FT,660m,36333835039142863791945387174042116098700839420160162950715120160715521783386,1412530,222823
2026-02-25T04:05:57.940986+00:00,ATX Open: Anna Blinkova vs Iva Jovic,wta,5196343,moneyline,Under,0.9755,,,,0.01,0.039,1200.244175,98.19572,"3-6, 4-6",FT,660m,926759945855074143102105001782961712101521896584586194562753970041548459864,1412530,222823
2026-02-25T04:05:57.940986+00:00,Chile Open: Francesco Passaro vs Adolfo Vallejo,atp,5196691,spread,Vallejo,0.5,,,,0.49,0.51,,21831.392,"3-6, 3-3",FT,290m,65736508107390583135098577385168111700289383490280565361736654592355805289950,1419697,224961
2026-02-25T04:05:57.940986+00:00,Chile Open: Francesco Passaro vs Adolfo Vallejo,atp,5196691,spread,Passaro,0.5,,,,0.49,0.51,,21831.392,"3-6, 3-3",FT,290m,110214380043826837651092891470820490099364061496924323375574837918814651744675,1419697,224961
2026-02-25T04:05:57.940986+00:00,Chile Open: Francesco Passaro vs Adolfo Vallejo,atp,5196691,over_under,Over 2.5,0.5,,,,0.49,0.51,,19136.392,"3-6, 3-3",FT,290m,78118055393341558291452368062111869226598297489335831871995553347521783716035,1419694,224961
2026-02-25T04:05:57.940986+00:00,Chile Open: Francesco Passaro vs Adolfo Vallejo,atp,5196691,over_under,Under 2.5,0.5,,,,0.49,0.51,,19136.392,"3-6, 3-3",FT,290m,64613384190017341398831215766481456493787394293685192713149694559762369347622,1419694,224961
2026-02-25T04:05:57.940986+00:00,Chile Open: Francesco Passaro vs Adolfo Vallejo,atp,5196691,moneyline,Over,0.5,,,,0.49,0.51,152.061833,20114.392,"3-6, 3-3",FT,290m,81208355031532167501927807906079378322239729325056109920948256811302706776255,1419695,224961
2026-02-25T04:05:57.940986+00:00,Chile Open: Francesco Passaro vs Adolfo Vallejo,atp,5196691,moneyline,Under,0.5,,,,0.49,0.51,152.061833,20114.392,"3-6, 3-3",FT,290m,100028404106708404011507787233170669542861527853450864787386123850360777772499,1419695,224961
2026-02-25T04:05:57.940986+00:00,Chile Open: Francesco Passaro vs Adolfo Vallejo,atp,5196691,moneyline,Over,0.5,,,,0.49,0.51,5.172411,20114.392,"3-6, 3-3",FT,290m,79022715172253870488717106261321520576344002784033290329381569063184293332745,1419699,224961
2026-02-25T04:05:57.940986+00:00,Chile Open: Francesco Passaro vs Adolfo Vallejo,atp,5196691,moneyline,Under,0.5,,,,0.49,0.51,5.172411,20114.392,"3-6, 3-3",FT,290m,63504153487842329052480399526316492754390699182254568518718449234317228090088,1419699,224961
2026-02-25T04:05:57.940986+00:00,Chile Open: Francesco Passaro vs Adolfo Vallejo,atp,5196691,moneyline,Over,0.5,,,,0.49,0.51,,20116.392,"3-6, 3-3",FT,290m,42660265068474265535384480597581520187890233724980805184018749609625681268723,1419702,224961
2026-02-25T04:05:57.940986+00:00,Chile Open: Francesco Passaro vs Adolfo Vallejo,atp,5196691,moneyline,Under,0.5,,,,0.49,0.51,,20116.392,"3-6, 3-3",FT,290m,35201570568511101737330722058715225299939352583199978808677630686776630181980,1419702,224961
2026-02-25T04:05:57.940986+00:00,Mexican Open: Casper Ruud vs Yibing Wu,atp,5196727,over_under,Over 2.5,0.515,,,,0.04,0.99,,1.619,,,20m,85421540693764405627916570599315086991216518834533013600464681464081638504825,1419670,224962
2026-02-25T04:05:57.940986+00:00,Mexican Open: Casper Ruud vs Yibing Wu,atp,5196727,over_under,Under 2.5,0.485,,,,0.04,0.99,,1.619,,,20m,109545727614385056189173247547006829469049735533954608947940053263860079774565,1419670,224962
2026-02-25T04:05:57.940986+00:00,Mexican Open: Casper Ruud vs Yibing Wu,atp,5196727,spread,Ruud,0.49,,,,0.05,0.93,326.18,4.0648,,,20m,19686246871664205419006536377803967500272425493259947959482545575763156194574,1419674,224962
2026-02-25T04:05:57.940986+00:00,Mexican Open: Casper Ruud vs Yibing Wu,atp,5196727,spread,Wu,0.51,,,,0.05,0.93,326.18,4.0648,,,20m,59094720355851125699230208106271985145661967364081913985732969575201552406771,1419674,224962
2026-02-25T04:05:57.940986+00:00,Mexican Open: Casper Ruud vs Yibing Wu,atp,5196727,moneyline,Over,0.51,,,,0.02,1,,0.6557,,,20m,35281654521340989815892429027579402031540147928751300083563218610784866323721,1419675,224962
2026-02-25T04:05:57.940986+00:00,Mexican Open: Casper Ruud vs Yibing Wu,atp,5196727,moneyline,Under,0.49,,,,0.02,1,,0.6557,,,20m,39019860784460269573292927245655301295637338864700818415102810157377789799114,1419675,224962
2026-02-25T04:05:57.940986+00:00,Mexican Open: Casper Ruud vs Yibing Wu,atp,5196727,moneyline,Over,0.61,0.06,1.0,-0.940000,0.22,1,,67.7126,,,20m,71550884279174483010166568658203730856664799476564553173535574653160095694681,1419678,224962
2026-02-25T04:05:57.940986+00:00,Mexican Open: Casper Ruud vs Yibing Wu,atp,5196727,moneyline,Under,0.39,,,,0.22,1,,67.7126,,,20m,112760281385455818363681357369882116646459574173808426504632844239832388660123,1419678,224962
2026-02-25T04:05:57.940986+00:00,Mexican Open: Casper Ruud vs Yibing Wu,atp,5196727,moneyline,Over,0.43,,,,0.05,0.81,,61.9652,,,20m,54557138577356137136159768784414125902067195439405795684931857479445080274259,1419671,224962
2026-02-25T04:05:57.940986+00:00,Mexican Open: Casper Ruud vs Yibing Wu,atp,5196727,moneyline,Under,0.57,0.02,0.95,-0.930000,0.05,0.81,,61.9652,,,20m,96173412752428499097163271877094596568879918650562930782820157516892726602001,1419671,224962
2026-02-25T04:05:57.940986+00:00,Mexican Open: Casper Ruud vs Yibing Wu,atp,5196727,moneyline,Ruud,0.695,0.65,0.66,-0.010000,0.68,0.71,39804.759609,8532.598,,,20m,20616666142612739524286338042914025955536858509805615199554515579973649783700,1417418,224962
2026-02-25T04:05:57.940986+00:00,Mexican Open: Casper Ruud vs Yibing Wu,atp,5196727,moneyline,Wu,0.305,,,,0.68,0.71,39804.759609,8532.598,,,20m,70597659841543956291761579885643830537619003242939312325139077091539787344022,1417418,224962
2026-02-25T04:05:57.940986+00:00,Mexican Open: Casper Ruud vs Yibing Wu,atp,5196727,moneyline,Over,0.52,,,,0.04,1,,1.1918,,,20m,29707150684047405747544218375179093819034529353906491874608003041146459760493,1419672,224962
2026-02-25T04:05:57.940986+00:00,Mexican Open: Casper Ruud vs Yibing Wu,atp,5196727,moneyline,Under,0.48,,,,0.04,1,,1.1918,,,20m,104241751908185929091776625669601614827521722292989499911514189532251687922397,1419672,224962
2026-02-25T04:05:57.940986+00:00,Mexican Open: Casper Ruud vs Yibing Wu,atp,5196727,moneyline,Over,0.515,,,,0.03,1,25.790847,0.9988,,,20m,2527852960928135643736992350647078361056361705077562323829958907560155194534,1419676,224962
2026-02-25T04:05:57.940986+00:00,Mexican Open: Casper Ruud vs Yibing Wu,atp,5196727,moneyline,Under,0.485,,,,0.03,1,25.790847,0.9988,,,20m,27489901343039355969581798522560001322888170348893758080128444722470378177979,1419676,224962
2026-02-25T04:05:57.940986+00:00,Mexican Open: Casper Ruud vs Yibing Wu,atp,5196727,moneyline,Over,0.51,,,,0.02,1,1.666665,0.6557,,,20m,58353603593877032327434499430324417294331850053427685952152882041205399107844,1419679,224962
2026-02-25T04:05:57.940986+00:00,Mexican Open: Casper Ruud vs Yibing Wu,atp,5196727,moneyline,Under,0.49,,,,0.02,1,1.666665,0.6557,,,20m,19227572529749500187330016980007943091924631760549978462032755411053267047184,1419679,224962
2026-02-25T04:05:57.940986+00:00,Mexican Open: Casper Ruud vs Yibing Wu,atp,5196727,moneyline,Ruud,0.505,,,,0.04,0.97,81.78,2.0371,,,20m,65489966047686087841957060077826527005506439395844348440965018885630112759747,1419669,224962
2026-02-25T04:05:57.940986+00:00,Mexican Open: Casper Ruud vs Yibing Wu,atp,5196727,moneyline,Wu,0.495,,,,0.04,0.97,81.78,2.0371,,,20m,56094342857929403747539721728153864708583479583144426917136089642203875955502,1419669,224962
2026-02-25T04:05:57.940986+00:00,Mexican Open: Adrian Mannarino vs Sho Shimabukuro,atp,5196728,moneyline,Mannarino,0.53,0.49,0.56,-0.070000,0.48,0.58,,113.2052,,,20m,115093147855562838757195527540494098191889981717967409516448976950204481836220,1419606,224965
2026-02-25T04:05:57.940986+00:00,Mexican Open: Adrian Mannarino vs Sho Shimabukuro,atp,5196728,moneyline,Shimabukuro,0.47,,,,0.48,0.58,,113.2052,,,20m,561368626172147029142403966084256792683398044965871160045716209148573392202,1419606,224965
2026-02-25T04:05:57.940986+00:00,Mexican Open: Adrian Mannarino vs Sho Shimabukuro,atp,5196728,moneyline,Over,0.43,,,,0.03,0.83,,22.4918,,,20m,34828318140360016321921299683061066018353580802273542573267760701002214235662,1419605,224965
2026-02-25T04:05:57.940986+00:00,Mexican Open: Adrian Mannarino vs Sho Shimabukuro,atp,5196728,moneyline,Under,0.57,0.17,0.95,-0.780000,0.03,0.83,,22.4918,,,20m,78362182222727594306669514335485038601371867669457382996532994613934416466922,1419605,224965
2026-02-25T04:05:57.940986+00:00,Mexican Open: Adrian Mannarino vs Sho Shimabukuro,atp,5196728,spread,Mannarino,0.655,0.31,0.99,-0.680000,0.31,1,2.564101,64.0958,,,20m,69207313837019914697884928325883021979580738647089582109116066206609188677379,1419608,224965
2026-02-25T04:05:57.940986+00:00,Mexican Open: Adrian Mannarino vs Sho Shimabukuro,atp,5196728,spread,Shimabukuro,0.345,,,,0.31,1,2.564101,64.0958,,,20m,103484887812628607992454005275225293291389206067922839860115949426773176464548,1419608,224965
2026-02-25T04:05:57.940986+00:00,Mexican Open: Adrian Mannarino vs Sho Shimabukuro,atp,5196728,moneyline,Over,0.505,,,,0.01,1,,0.2063,,,20m,9753750211283574352478852561649114893721200343215566754346976216041886750183,1419610,224965
2026-02-25T04:05:57.940986+00:00,Mexican Open: Adrian Mannarino vs Sho Shimabukuro,atp,5196728,moneyline,Under,0.495,,,,0.01,1,,0.2063,,,20m,75572178596745647590505980082129542357586366152603973832697060679365625755093,1419610,224965
2026-02-25T04:05:57.940986+00:00,Mexican Open: Adrian Mannarino vs Sho Shimabukuro,atp,5196728,moneyline,Over,0.63,0.26,1.0,-0.740000,0.26,1,,33.3057,,,20m,75755435749090115430321418503798334282287338568822911634611422346144217260903,1419614,224965
2026-02-25T04:05:57.940986+00:00,Mexican Open: Adrian Mannarino vs Sho Shimabukuro,atp,5196728,moneyline,Under,0.37,,,,0.26,1,,33.3057,,,20m,37119229437692811102002362672114219924510144587149481581333796083895471715973,1419614,224965
2026-02-25T04:05:57.940986+00:00,Mexican Open: Adrian Mannarino vs Sho Shimabukuro,atp,5196728,moneyline,Mannarino,0.535,0.5,0.52,-0.020000,0.53,0.54,39893.31372,4244.5211,,,20m,87592478221959517406412251097967239809799787812474228598973688622319710599752,1417423,224965
2026-02-25T04:05:57.940986+00:00,Mexican Open: Adrian Mannarino vs Sho Shimabukuro,atp,5196728,moneyline,Shimabukuro,0.465,,,,0.53,0.54,39893.31372,4244.5211,,,20m,68124278700742494829274880488454475807355981173718755845119659351579878495274,1417423,224965
2026-02-25T04:05:57.940986+00:00,Mexican Open: Adrian Mannarino vs Sho Shimabukuro,atp,5196728,moneyline,Over,0.31,,,,0.01,0.61,11.864404,75.8207,,,20m,31399918450089629370145534495623611863700573051092802425893390280809800906940,1419603,224965
2026-02-25T04:05:57.940986+00:00,Mexican Open: Adrian Mannarino vs Sho Shimabukuro,atp,5196728,moneyline,Under,0.69,0.38,0.99,-0.610000,0.01,0.61,11.864404,75.8207,,,20m,89504219123920006512557663900308783693577437278427873465231809102942539003164,1419603,224965
2026-02-25T04:05:57.940986+00:00,Mexican Open: Adrian Mannarino vs Sho Shimabukuro,atp,5196728,moneyline,Over,0.48,,,,0.43,0.53,5.555554,113.833,,,20m,4193372913995178635483213911426816078955927537686355495467256407815308621214,1419609,224965
2026-02-25T04:05:57.940986+00:00,Mexican Open: Adrian Mannarino vs Sho Shimabukuro,atp,5196728,moneyline,Under,0.52,,,,0.43,0.53,5.555554,113.833,,,20m,832340234031695188178416189541451800643644768242587702134527489177900872837,1419609,224965
2026-02-25T04:05:57.940986+00:00,Mexican Open: Adrian Mannarino vs Sho Shimabukuro,atp,5196728,moneyline,Over,0.675,0.38,0.97,-0.590000,0.38,0.97,,48.8981,,,20m,11627822863113287639592548386772619556380721177048826509315960991181936293540,1419613,224965
2026-02-25T04:05:57.940986+00:00,Mexican Open: Adrian Mannarino vs Sho Shimabukuro,atp,5196728,moneyline,Under,0.325,,,,0.38,0.97,,48.8981,,,20m,12550052642155632857717406875864559916254710839307436197751056355590123107835,1419613,224965
2026-02-25T04:05:57.940986+00:00,Mexican Open: Adrian Mannarino vs Sho Shimabukuro,atp,5196728,over_under,Over 2.5,0.665,0.36,0.99,-0.630000,0.34,0.99,,183.6869,,,20m,59222468649203925353489411528428211642137909293925007744240125721669665733765,1419604,224965
2026-02-25T04:05:57.940986+00:00,Mexican Open: Adrian Mannarino vs Sho Shimabukuro,atp,5196728,over_under,Under 2.5,0.335,,,,0.34,0.99,,183.6869,,,20m,73762232059079735370961180369966340045775865615076024727780796004578992733752,1419604,224965
2026-02-25T04:05:57.940986+00:00,Valorant: GIANTX vs Enterprise Esports (BO3) - VCT EMEA Clash Group Omega,valorant,1366014,spread,GIANTX,0.005,,,,,0.01,554.068107,203.73611,1-2,3/3,425m,1116138013284427877228292779146983754231737570123453475048789468051037836314,1417872,225155
2026-02-25T04:05:57.940986+00:00,Valorant: GIANTX vs Enterprise Esports (BO3) - VCT EMEA Clash Group Omega,valorant,1366014,spread,Enterprise Esports,0.995,,,,,0.01,554.068107,203.73611,1-2,3/3,425m,43038380514699873571402949789915853075041980943919978163781427843189314276426,1417872,225155
2026-02-25T04:05:57.940986+00:00,Valorant: GIANTX vs Enterprise Esports (BO3) - VCT EMEA Clash Group Omega,valorant,1366014,over_under,Over,0.995,,,,0.99,1,19.9305,220.8,1-2,3/3,425m,32278992474559085529704985153492616294758648693821244363373726240191054492261,1417870,225155
